"fecha","nombre_experimento","categoria","id_request","request","request_response","tipo_resultado","resultado_esperado","resultado_obtenido","LOGIN_LIMITER_MAX"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","413","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","414","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","415","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","416","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","417","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","418","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","419","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","420","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","421","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","422","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","423","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","424","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","425","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","426","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","427","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","428","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","429","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","430","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","431","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","432","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","433","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","434","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","435","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","436","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","437","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","438","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","439","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","440","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","441","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","442","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","443","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","444","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","445","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","446","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","447","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","448","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","449","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","450","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","451","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","452","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","453","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","454","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","455","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","456","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","457","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","458","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","459","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","460","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","461","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","462","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","463","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","464","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","465","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","466","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
